39,280,168052,2.73328333068222
39,281,168052,2.9944383548451
39,288,168052,3.64555663777906
40,280,168052,2.48307020442489
40,281,168052,3.16207205250649
40,279,168052,3.28267634397821
41,280,168052,2.46479868420855
41,281,168052,3.11171590500147
41,279,168052,3.177848485253
42,280,168052,2.33667407617256
42,281,168052,2.92956286837587
42,276,168052,3.32714964946854
43,280,168052,2.59023368034796
43,281,168052,2.98879187215548
43,279,168052,3.52665910701407
44,280,168052,2.51510853971326
44,281,168052,3.14359076115906
44,288,168052,3.49951969327889
45,313,168052,4.48046848427905
45,310,168052,4.82740084560072
45,304,168052,5.03885243045003
46,313,168052,3.50421571847791
46,310,168052,4.35713244135524
46,304,168052,4.53004829938722
47,333,168052,3.7141727228169
47,313,168052,4.17760693785263
47,335,168052,4.30524263054795
48,333,168052,5.18793018795299
48,335,168052,5.61349601557089
48,351,168052,5.67463461985748
49,333,168052,4.86634324921172
49,351,168052,4.9447467341078
49,350,168052,5.03196500375754
50,333,168052,3.24795648293471
50,335,168052,3.46535358215704
50,302,168052,4.01107106617796
51,335,168052,3.60453788623571
51,334,168052,4.42481791083464
51,319,168052,4.67653408457374
52,333,168052,4.47846904934343
52,335,168052,4.50671713220933
52,334,168052,5.04123309352748
53,335,168052,4.47922541215168
53,334,168052,4.75812286918327
53,319,168052,4.88913862455222
54,319,168052,5.35489253827942
54,318,168052,5.6862348931992
54,317,168052,6.06357192192412
55,355,168052,5.96863289276475
55,350,168052,6.57743722729368
55,354,168052,6.64189419175147
56,127,168050,6.78781421201488
56,140,168050,7.28918494235572
56,355,168052,7.66988782679705
57,139,168050,6.14206343724003
57,138,168050,6.35441757252967
57,140,168050,6.52583920283596
58,140,168050,5.46226935834583
58,139,168050,5.97069371598209
58,161,168050,6.67964756841811
59,161,168050,8.09641798476174
59,160,168050,8.41131548183533
59,140,168050,8.74052811132728
60,161,168050,6.3332947487948
60,160,168050,7.20138969198767
60,140,168050,7.33892199809657
61,140,168050,9.49678704465605
61,166,168050,9.60650032404294
61,139,168050,9.88574385284155
62,161,168050,12.176597688282
62,160,168050,12.4339491099615
62,170,168050,12.4536825021494
63,318,168052,11.8604790873493
63,319,168052,11.9595829265646
63,317,168052,12.5383090661244
64,198,168050,12.0160004114155
64,318,168052,12.0474419767264
64,170,168050,12.4782253304122
65,281,168052,11.0360155236825
65,280,168052,11.4553033090005
65,287,168052,11.7788382732613
66,287,168052,12.5721214385371
66,290,168052,13.1184167955349
66,318,168052,13.5248966355693
67,166,168050,13.4738190136727
67,170,168050,13.9648309866703
67,161,168050,14.2273421120326
68,166,168050,11.8342720715612
68,170,168050,12.6601100905308
68,165,168050,12.9384411638618
69,166,168050,13.8682955397895
69,170,168050,14.0864150775312
69,198,168050,14.5035049245663
70,166,168050,17.6840160533403
70,170,168050,18.1369118459736
70,140,168050,18.3386077921947
71,140,168050,18.741631929933
71,127,168050,19.0659890616947
71,166,168050,19.0750259816802
72,166,168050,16.1023815682571
72,170,168050,17.1400354391414
72,165,168050,17.3576517720292
73,166,168050,16.305796608947
73,165,168050,17.395594703939
73,167,168050,17.5966145691447
74,140,168050,15.8458503799102
74,402,168046,16.1664108980295
74,401,168046,16.1843139995945
75,161,168050,18.924255570779
75,170,168050,19.0576252096855
75,287,168052,19.2277437593877
76,166,168050,14.5048475639681
76,165,168050,15.6845017624821
76,161,168050,15.9422617610811
77,287,168052,16.55296630543
77,166,168050,17.6273121400687
77,285,168052,17.7447470313105
78,287,168052,15.4974660823498
78,366,168046,15.9941176550909
78,380,168046,16.1526640412182
79,166,168050,12.1750179561263
79,165,168050,13.3042857755487
79,170,168050,13.485161817519
80,395,168046,17.000785885585
80,387,168046,17.140413718556
80,392,168046,17.6433244075468
81,400,168046,14.4585714813519
81,395,168046,15.0673326690739
81,399,168046,15.4475013353867
82,287,168052,14.2959333299217
82,285,168052,15.5484970672004
82,397,168046,15.8491841444347
83,402,168046,13.6360008450685
83,401,168046,13.8847479807232
83,397,168046,14.3012895487958
84,399,168046,13.6150647438529
84,400,168046,13.8018575090588
84,401,168046,14.1231180359523
85,399,168046,13.7969294029218
85,402,168046,13.9806628195291
85,401,168046,14.0875005676768
86,402,168046,12.8380769988934
86,400,168046,13.447387050129
86,401,168046,13.6629165134441
87,399,168046,10.0954509494822
87,402,168046,10.4532124712722
87,401,168046,10.6715408404574
88,393,168046,8.32770245838962
88,395,168046,8.54511061145061
88,387,168046,8.55918883095335
89,395,168046,5.83961550330622
89,393,168046,6.31996349677503
89,400,168046,6.37610384532083
90,395,168046,4.64170869599285
90,387,168046,5.00397615688882
90,393,168046,5.1288544714484
91,380,168046,8.16705332532731
91,379,168046,8.35828336553685
91,387,168046,9.13461146533013
92,401,168046,4.98951058539926
92,400,168046,5.19038334934148
92,402,168046,5.60154722747391
93,366,168046,7.1333062063725
93,400,168046,7.55465350228614
93,401,168046,7.66437554122888
94,366,168046,7.37313686401374
94,367,168046,7.39307042933121
94,365,168046,7.81379300574116
95,366,168046,6.24845542459398
95,367,168046,6.6410799209394
95,365,168046,6.8137832805866
96,400,168046,6.46822008322725
96,401,168046,6.85215561273278
96,398,168046,7.22543098773123
97,402,168046,7.0015155321162
97,401,168046,7.02551274207938
97,400,168046,7.0396494933744
98,400,168046,11.638493295784
98,401,168046,12.4283125526598
98,398,168046,12.5064769818142
99,399,168046,10.5354159395558
99,401,168046,10.8086480097973
99,400,168046,10.966276391492
100,399,168046,9.15769423558796
100,402,168046,9.71975800850591
100,401,168046,10.0336554705156
101,402,168046,9.80472985003244
101,399,168046,10.5639931716163
101,401,168046,10.6194313531809
102,399,168046,10.9328305831566
102,401,168046,11.3252717527705
102,398,168046,11.6516631750753
103,400,168046,11.6751535164289
103,402,168046,12.2412309468118
103,401,168046,12.3664224643796
104,400,168046,14.2269383049402
104,399,168046,14.3009830486764
104,398,168046,14.8690659614969
105,399,168046,12.3727908043232
105,400,168046,12.4020043815143
105,397,168046,12.8776227379754
106,402,168046,13.3907651850007
106,401,168046,13.5083662748238
106,399,168046,13.6418759428986
107,402,168046,12.9964809516412
107,400,168046,13.7144052581319
107,401,168046,13.9620437250215
108,403,168044,10.5400627701138
108,400,168046,13.2059336742891
108,380,168046,13.4287054189065
109,403,168044,14.2794738166816
109,400,168046,15.5879744159415
109,380,168046,15.7116918262402
110,399,168046,13.4826715593747
110,400,168046,14.0972190612879
110,398,168046,14.333836693891
111,399,168046,14.3818992684257
111,401,168046,14.5051847942157
111,402,168046,14.5341253330198
112,402,168046,15.3803379929259
112,401,168046,15.7014785524043
112,399,168046,15.7953693241896
113,397,168046,17.3112754913155
113,384,168046,17.6246127613877
113,399,168046,17.6363081230833
114,399,168046,20.600842747598
114,401,168046,20.8277459182691
114,397,168046,21.1876229714553
115,321,168052,21.3378748078927
115,399,168046,21.6582975417874
115,401,168046,22.0022355247125
116,375,168052,21.0070588194806
116,393,168052,21.1099324339611
116,387,168052,21.286813536095
117,287,168052,17.9725246523318
117,300,168052,18.6611270799552
117,285,168052,19.0863889641748
118,18,168049,17.3860226248161
118,29,168049,17.6541435276411
118,4,168049,17.7416086952044
119,403,168044,12.6644636991167
119,4,168049,14.7451255162425
119,20,168049,15.4280794164063
120,403,168044,8.58355521859685
120,4,168049,12.521437521114
120,18,168049,13.6556112750015
121,403,168044,5.70344768713323
121,4,168049,12.6670372010172
121,3,168049,13.1304194297349
122,403,168044,6.9713176113863
122,3,168049,11.7384751635079
122,2,168049,12.9494122027722
123,403,168044,7.88699588044126
123,3,168049,10.789782569669
123,2,168049,11.8692106439512
124,4,168049,9.51177799548824
124,2,168049,10.4705739266577
124,3,168049,10.4752299482601
125,403,168044,9.02029417500735
125,4,168049,12.2120174348902
125,2,168049,13.2455198640375
126,403,168044,8.08516208252343
126,111,168043,11.0471956522061
126,110,168043,11.1635871334924
127,403,168044,6.35361164031278
127,111,168043,10.985132576868
127,95,168043,11.1152973273105
128,73,168043,9.35502781981172
128,66,168043,9.53675978576556
128,95,168043,9.58168264343517
129,66,168043,7.17154248367006
129,79,168043,7.68634925880185
129,78,168043,8.10543903306139
130,73,168043,8.24612346820435
130,71,168043,8.46428660046233
130,75,168043,8.76952784912167
131,74,168043,9.05527360772616
131,93,168043,9.399900913485
131,73,168043,9.55823777831406
132,75,168043,9.09620792007765
132,74,168043,9.48021444782855
132,93,168043,9.53627536154526
133,7,168049,8.42683239003247
133,11,168049,8.99524338467954
133,8,168049,9.00170815021976
134,3,168049,7.67684927800319
134,7,168049,8.39065169656936
134,11,168049,8.42354167250572
135,4,168049,7.00891354722534
135,3,168049,7.21547579758644
135,2,168049,7.3814393818637
136,4,168049,6.60909161692847
136,10,168049,6.61883649394152
136,11,168049,6.63656882875012
137,4,168049,6.31606984362803
137,10,168049,6.39229187366752
137,11,168049,6.63111359217779
138,7,168049,5.05736914655273
138,8,168049,5.18424940248274
138,5,168049,6.28574513153391
139,4,168049,4.87408199208073
139,2,168049,6.00515183456444
139,10,168049,6.44786884932424
140,11,168049,5.44339413438191
140,7,168049,5.6976012248064
140,3,168049,6.07275867889284
141,4,168049,8.71018098658107
141,11,168049,9.22825617000591
141,2,168049,9.24488722556634
142,7,168049,5.65291012531936
142,8,168049,6.00963417625244
142,6,168049,6.37566150501145
143,8,168049,6.07378259853054
143,7,168049,6.5699845241789
143,11,168049,7.01270636506187
144,8,168049,6.42073270520928
144,7,168049,7.03124140607754
144,6,168049,7.68919554103098
145,8,168049,9.55347889853442
145,7,168049,9.61394239604406
145,5,168049,10.9765645810715
146,7,168049,7.90643013621262
146,8,168049,8.32327110224502
146,6,168049,9.1831995756816
147,6,168043,17.9181498313704
147,7,168043,18.1242428957038
147,10,168043,18.331291763765
148,7,168049,10.6440224423999
148,8,168049,10.9158303126211
148,11,168049,11.3372816698015
149,6,168043,19.026453046622
149,10,168043,19.1547265102343
149,4,168043,19.582225495676
150,4,168043,22.162450381333
150,10,168043,23.1617665893795
150,2,168043,23.4484678034854
151,10,168043,25.4007082532141
151,4,168043,25.4800425094083
151,6,168043,25.6390235139654
152,6,168043,25.3104395996413
152,7,168043,25.4751390760388
152,8,168043,25.5297838205375
153,4,168043,23.6658947106486
153,2,168043,24.7422738018658
153,10,168043,25.1294524892061
154,4,168043,25.2281273802756
154,2,168043,26.4514913473412
154,3,168043,26.8901160118405
155,393,168052,26.1894557739003
155,388,168052,26.6349834214504
155,389,168052,26.7724793633204
156,4,168049,13.6868854276824
156,8,168049,14.0110698776021
156,10,168049,14.0266563934018
157,4,168049,12.5555128746856
157,2,168049,13.0925741366494
157,10,168049,13.4038442102594
158,4,168049,18.682871272852
158,8,168049,18.7393874517191
158,10,168049,18.8423836581128
159,4,168049,17.1707080381819
159,10,168049,18.1540025021189
159,2,168049,18.3325680812749
160,4,168049,20.2941230522185
160,393,168052,20.3784325753221
160,391,168052,20.509528359129
161,391,168052,17.8180454173467
161,393,168052,17.9403462147187
161,397,168052,17.9766705256552
162,393,168052,16.8929514397382
162,397,168052,17.3719084263352
162,392,168052,17.5120683068911
163,397,168052,16.4277825974461
163,396,168052,16.8966334791831
163,393,168052,16.963567771198
164,396,168052,17.0836914649231
164,397,168052,17.1581867971375
164,399,168052,17.6357602146252
165,392,168052,17.7760898778148
165,391,168052,18.0651490339489
165,397,168052,18.2595110780668
166,4,168043,20.900153022831
166,287,168052,20.9170511769555
166,388,168052,21.9283936605908
167,4,168043,17.9795236687057
167,2,168043,18.8891235563158
167,3,168043,19.0510718720105
168,4,168043,16.5682713975828
168,2,168043,17.76306062095
168,3,168043,18.1232069504388
169,4,168043,21.5839974792058
169,4,168049,22.2485536254757
169,2,168043,22.5703245516004
170,115,168043,22.1645081115873
170,113,168043,22.5622107467826
170,110,168043,22.6528838511797
171,110,168043,21.3033347090571
171,111,168043,21.4056027245844
171,95,168043,21.6145063240176
172,127,168043,18.8966675179935
172,125,168043,20.0878505913466
172,138,168043,20.4642591318875
173,111,168043,18.176095257303
173,114,168043,18.6777864315355
173,110,168043,18.6936601124971
174,111,168043,17.3670744837685
174,110,168043,17.772018142105
174,114,168043,18.3887536008594
175,115,168043,18.2002964092085
175,114,168043,18.933097216196
175,113,168043,19.4963218682723
176,389,168052,19.7847433173446
176,110,168043,20.1384040473781
176,113,168043,20.22750504201
177,393,168052,19.3594223931716
177,392,168052,19.7845783095316
177,389,168052,20.4911134123999
178,393,168052,19.5995870686543
178,392,168052,20.2476080937847
178,388,168052,20.7766410943935
179,393,168052,17.6246138855794
179,392,168052,18.533853530612
179,391,168052,18.8295473182187
180,114,168043,19.8291625614692
180,110,168043,20.1016394529576
180,113,168043,20.128159337755
181,114,168043,20.969292300087
181,115,168043,21.4903815902115
181,133,168043,21.5895576934971
182,393,168052,18.3559951781831
182,392,168052,19.0287407816531
182,389,168052,20.0023432585967
183,393,168052,19.338295639837
183,392,168052,19.9661269982821
183,388,168052,21.0349840599278
184,127,168043,21.1057372825833
184,115,168043,21.3032011360075
184,113,168043,21.5710465854868
185,393,168052,20.8849754939352
185,113,168043,21.3605348726213
185,127,168043,21.5653634149316
186,114,168043,18.0121539579534
186,110,168043,18.0380867508985
186,111,168043,18.1891758355905
187,126,168043,17.1481511908272
187,138,168043,17.2151661240165
187,151,168043,17.2167783557468
188,126,168043,17.8868157632551
188,138,168043,18.7057233552132
188,114,168043,18.9731623962732
189,138,168043,15.5764714379348
189,151,168043,15.725428704221
189,133,168043,15.8474472190647
190,133,168043,16.2006332910316
190,135,168043,16.4058638404568
190,151,168043,16.4467296786689
191,115,168043,13.4076041297663
191,114,168043,14.2826367405161
191,133,168043,14.3369952266685
192,126,168043,13.7579961806913
192,114,168043,14.2975059804571
192,115,168043,14.5430693329302
193,115,168043,13.5082084677425
193,114,168043,14.2596066366329
193,111,168043,14.4159459399337
194,114,168043,14.4731139922375
194,127,168043,14.4837513786346
194,115,168043,14.6028353161751
195,111,168043,15.3517709605113
195,110,168043,15.7305147826803
195,127,168043,15.7599574129997
196,111,168043,15.6351811372607
196,115,168043,15.7185537685334
196,127,168043,15.7828721659405
197,111,168043,13.8426222506535
197,110,168043,14.0653096306039
197,114,168043,14.989433271739
198,115,168043,15.8470546977137
198,127,168043,15.8682428289362
198,114,168043,16.3212019569802
199,403,168051,16.6539880518124
199,4,168049,17.1203632701751
199,3,168049,17.4108532155695
200,115,168043,16.0673724250031
200,127,168043,16.6693235115831
200,114,168043,16.865632973638
201,95,168043,16.5410114099509
201,127,168043,16.629702484468
201,110,168043,16.6438078513111
202,111,168043,11.8716248101683
202,114,168043,12.2558389411827
202,110,168043,12.2942928961192
203,114,168043,12.9834905325799
203,115,168043,13.0639000337185
203,110,168043,13.2655541440505
204,111,168043,13.5287776285544
204,110,168043,13.905002768017
204,114,168043,14.629072682695
205,110,168043,13.2728121118054
205,111,168043,13.3704639519872
205,114,168043,14.081858583293
206,111,168043,12.6028801628318
206,110,168043,13.1901671127487
206,94,168043,14.1387435216422
207,111,168043,16.2133178062751
207,110,168043,16.5703451019093
207,114,168043,17.6035061136817
208,207,168051,16.3878855678664
208,111,168043,17.0845601860846
208,238,168051,17.0890705617531
209,207,168051,16.571766600616
209,205,168051,17.5803496919313
209,206,168051,17.6417036920381
210,207,168051,12.7785616909051
210,205,168051,13.9563421902694
210,115,168043,14.2967734410956
211,127,168043,13.1454042830011
211,278,168051,13.6223260254066
211,111,168043,13.8196280482992
212,207,168051,10.9316815369289
212,206,168051,11.5706350973837
212,205,168051,11.6366505175611
213,239,168051,8.6036290850113
213,238,168051,8.93472900438403
213,237,168051,9.20228370584134
214,240,168051,4.99923377107503
214,241,168051,5.23383946462517
214,239,168051,5.4044973353613
215,238,168051,6.52608658204475
215,239,168051,7.02297542692495
215,241,168051,7.08577755864799
216,273,168051,8.39925571806521
216,266,168051,9.16392323157632
216,264,168051,9.28303968814768
217,273,168051,9.42187583785828
217,239,168051,9.70995070859222
217,238,168051,9.9003053355489
218,238,168051,9.0435819949879
218,239,168051,9.43659520353155
218,237,168051,9.80959745671093
219,295,168051,10.4871170708417
219,293,168051,10.5091474318645
219,238,168051,10.9506857705792
220,241,168051,10.3952385802301
220,266,168051,10.8359697785743
220,279,168051,10.9175437532594
221,241,168051,7.57288285226215
221,240,168051,7.74763303407408
221,238,168051,8.18401482165139
222,241,168051,8.54891781760194
222,240,168051,8.57952778619205
222,219,168051,9.07273400069252
223,241,168051,8.03355161051554
223,240,168051,8.39770874571872
223,238,168051,8.46730820794932
224,238,168051,8.2059996703492
224,240,168051,8.28522401130492
224,241,168051,8.45529679988454
225,207,168051,9.5072641897126
225,238,168051,10.0072743820999
225,241,168051,10.1797496452324
226,207,168051,8.63844117070825
226,241,168051,9.18941933143919
226,210,168051,9.31125820106631
227,207,168051,7.89290586407502
227,210,168051,8.88011705405448
227,238,168051,9.09514250373633
228,238,168051,8.09065225025385
228,239,168051,8.18960689072998
228,237,168051,8.65331544860491
229,271,168051,7.77761212302226
229,270,168051,8.24726316987861
229,275,168051,8.48181666363543
230,239,168051,7.84766572733016
230,238,168051,7.85546879631039
230,255,168051,7.8929129609217
231,255,168051,8.33987786546012
231,273,168051,8.34864900056436
231,270,168051,8.6455740071846
232,273,168051,11.2442161737555
232,286,168051,11.2762283752916
232,255,168051,11.8334749681309
233,286,168051,11.5735952011816
233,273,168051,11.8722827272202
233,275,168051,12.2310663503235
234,274,168051,11.337241979212
234,273,168051,11.5195507125864
234,270,168051,11.7031653596643
235,238,168051,13.0708142128726
235,239,168051,13.2527595150391
235,270,168051,13.4795889191416
236,271,168051,10.9385501662082
236,255,168051,11.599702068211
236,273,168051,11.7734617988508
237,271,168051,13.1313856570299
237,238,168051,13.6805804433131
237,273,168051,13.6896418775482
238,201,168051,11.2979463801507
238,200,168051,11.3976515249756
238,238,168051,11.7287000519953
239,238,168051,10.3459007143627
239,239,168051,11.1131736990375
239,237,168051,11.1490358497626
240,207,168051,8.27567081983614
240,238,168051,8.49219510069241
240,240,168051,9.00722813593249
241,207,168051,9.25240621288774
241,238,168051,9.79085668711932
241,210,168051,10.1118725653441
242,207,168051,9.47642530434473
242,205,168051,10.6759314219857
242,210,168051,10.7387141348652
243,207,168051,10.4926875830686
243,206,168051,11.0624740041521
243,205,168051,11.2868802338327
244,207,168051,11.9136756218682
244,220,168051,12.3392430870231
244,206,168051,12.4317462036574
245,207,168051,11.3276983983046
245,220,168051,11.3477368079272
245,205,168051,11.9862836391436
246,207,168051,8.91633450988482
246,220,168051,9.64087664129091
246,205,168051,9.99727935541037
247,238,168051,10.2192224384389
247,201,168051,10.4021169560555
247,210,168051,10.4100199762296
248,201,168051,10.0241838750576
248,207,168051,10.1281918106388
248,210,168051,10.2171804659264
249,180,168051,10.2728536630177
249,201,168051,10.280357520466
249,179,168051,10.4981838812048
250,166,168051,11.1218801034476
250,180,168051,11.3019833576923
250,167,168051,11.5538472190905
251,166,168051,9.40651929791079
251,167,168051,9.68829491146314
251,165,168051,9.89129559464623
252,166,168051,10.7185252567065
252,180,168051,10.9584642457078
252,179,168051,11.3882574275468
253,201,168051,11.6634844580998
253,166,168051,12.173678638235
253,200,168051,12.247599201124
254,167,168051,7.84589122063336
254,166,168051,8.23148338299109
254,165,168051,8.40369363170654
255,167,168051,9.43348605523586
255,166,168051,9.44146096497818
255,165,168051,9.81074088554077
256,198,168051,8.19935402307044
256,199,168051,8.55932803193629
256,197,168051,8.93523117632719
257,166,168051,8.56031705039736
257,165,168051,9.47660149801189
257,201,168051,9.49761946535685
258,166,168051,8.21071729220801
258,167,168051,9.02521485008731
258,165,168051,9.07248964363261
259,166,168051,8.89591968541875
259,170,168051,9.79237204676062
259,198,168051,9.8507368218561
260,170,168051,7.00036164845605
260,161,168051,7.56080376708706
260,198,168051,7.57504995751571
261,170,168051,6.465538261126
261,198,168051,6.61214813161459
261,160,168051,7.1392059888655
262,198,168051,6.8799954283223
262,201,168051,6.94937355819529
262,200,168051,7.07197363906419
263,199,168051,5.75589392183092
263,198,168051,5.87323404681905
263,215,168051,6.31028466175772
264,198,168051,6.96684417852335
264,201,168051,7.0953845641854
264,199,168051,7.28228162879653
265,201,168051,7.79478478271401
265,198,168051,7.95062692462158
265,200,168051,8.34439387176573
266,200,168051,5.03905844874427
266,198,168051,5.07657026199509
266,197,168051,5.49042152672036
267,166,168051,7.0680186116725
267,180,168051,7.70209307116879
267,170,168051,7.81034548319539
268,167,168051,6.22549387433106
268,180,168051,6.77747540062959
268,165,168051,7.10226071910385
269,180,168051,8.687303669261
269,179,168051,9.39949243370508
269,167,168051,9.46180301286352
270,100,168049,11.7832597244701
270,98,168049,12.3440110668886
270,99,168049,12.4401784244449
271,110,168049,10.5254814586119
271,109,168049,10.6614896152508
271,115,168049,10.9121039187648
272,166,168051,7.62510822690901
272,180,168051,8.44074878273885
272,165,168051,8.53995761385033
273,167,168051,7.12553342589491
273,166,168051,7.27972128893682
273,165,168051,7.65995081342252
274,167,168051,9.34571568725353
274,166,168051,9.7824510232919
274,165,168051,10.0388942389463
275,166,168051,8.69458197589937
275,165,168051,9.69421293926852
275,167,168051,9.97045373199913
276,166,168051,10.6063472002828
276,167,168051,11.08745870778
276,165,168051,11.2964788306685
277,166,168051,9.9093032289504
277,167,168051,10.4431485292021
277,165,168051,10.5939219909199
278,166,168051,12.0115073246506
278,165,168051,13.0380359493049
278,167,168051,13.2373063356964
279,111,168049,13.2143093013208
279,110,168049,13.7223711394632
279,95,168049,14.4798242131448
280,167,168051,12.4809775846734
280,166,168051,12.9824923569437
280,165,168051,13.2094909118708
281,167,168051,11.4017388669188
281,165,168051,12.4682822672009
281,166,168051,12.7052724885153
282,167,168051,12.0624209875065
282,180,168051,12.0746201618273
282,166,168051,12.1057966490884
283,95,168049,11.4049638705596
283,41,168049,11.9595399094792
283,94,168049,11.9602749348295
284,38,168049,9.70370692832984
284,40,168049,10.113383533812
284,39,168049,10.2667746223538
285,38,168049,8.83154547633184
285,41,168049,8.94562006263332
285,39,168049,9.07991111421511
286,38,168049,9.19615038451262
286,40,168049,9.31634875940392
286,3,168049,9.43566702945658
287,38,168049,11.7061207949726
287,66,168049,11.7153235177567
287,79,168049,11.7356083740685
288,38,168049,12.1366761038121
288,41,168049,12.1435695705231
288,3,168049,12.4142584053651
289,41,168049,11.7835657988095
289,38,168049,12.0660431358796
289,40,168049,12.6612188668498
290,41,168049,10.7246025663058
290,38,168049,11.3486413091856
290,95,168049,11.3589775796699
291,3,168049,13.8312134289093
291,40,168049,13.9707847333705
291,41,168049,14.2338028290376
292,38,168049,18.2200787287067
292,167,168051,18.2437116134438
292,95,168049,18.5197501854495
293,167,168051,14.0361290629443
293,165,168051,14.8844746676175
293,166,168051,14.9183589105393
294,38,168049,14.6163212656333
294,95,168049,15.3938812752406
294,39,168049,15.4373234512506
295,10,168049,11.9911889171808
295,38,168049,12.191490485062
295,3,168049,12.3503592560211
296,167,168051,16.1504678135611
296,166,168051,16.5207094209333
296,38,168049,16.6071358915289
297,180,168051,16.0255205876253
297,206,168051,16.6603456709377
297,179,168051,16.7363835909344
298,4,168049,18.0289230458365
298,235,168043,18.8629125248372
298,255,168043,18.965150587053
299,4,168049,16.4417130024024
299,231,168043,17.2048586363944
299,230,168043,17.3993054514687
300,4,168049,14.4682645837658
300,10,168049,15.1522481823692
300,2,168049,15.6543916143614
301,4,168049,13.6398162786928
301,10,168049,13.9850331880225
301,2,168049,14.6060935510726
302,4,168049,14.097099193985
302,2,168049,15.1728642704327
302,20,168049,15.419878501213
303,10,168049,13.5193264746098
303,6,168049,13.6142657865669
303,8,168049,13.8022452508307
304,10,168049,9.21701629990758
304,6,168049,9.43307261277106
304,4,168049,9.80228754541774
305,10,168049,7.07380077008532
305,6,168049,7.36068134074099
305,8,168049,8.00149651070274
306,6,168049,9.45229282541344
306,10,168049,9.52118555070049
306,38,168049,10.2302442270553
307,38,168049,7.77027620910372
307,10,168049,8.03407535837052
307,6,168049,8.45798943246422
308,6,168049,7.00021104130776
308,38,168049,7.25621567675795
308,8,168049,7.27173127078379
309,38,168049,5.79569004777901
309,37,168049,6.80179479114604
309,41,168049,6.9749435853243
310,4,168049,6.34177270580549
310,10,168049,7.05346633797677
310,2,168049,7.28869510123429
311,4,168049,5.94512440222911
311,2,168049,7.01857869838629
311,3,168049,7.34136487757294
312,3,168049,4.16014963573244
312,2,168049,5.22252893159626
